_NAME_,_LABEL_, sample_inv_coeffs , test_inv_coeffs , total_inv_coeffs 
GRADE_BY_STEP4occ_621_grade_5_10, occ_621_grade_5_step_10,-0.2721 ,-0.0184 ,-0.1007 
GRADE_BY_STEP4occ_621_grade_5_11, occ_621_grade_5_step_01 * Time_in_job = aptyrs, 0.1007 , 0.1537 , 0.1329 
GRADE_BY_STEP4occ_621_grade_5_12, occ_621_grade_5_step_02 * Time_in_job = aptyrs, 0.2075 , 0.2267 , 0.2222 
GRADE_BY_STEP4occ_621_grade_5_13, occ_621_grade_5_step_03 * Time_in_job = aptyrs, 0.1629 , 0.1468 , 0.1738 
GRADE_BY_STEP4occ_621_grade_5_14, occ_621_grade_5_step_04 * Time_in_job = aptyrs, 0.1619 , 0.1331 , 0.1545 
GRADE_BY_STEP4occ_621_grade_5_15, occ_621_grade_5_step_05 * Time_in_job = aptyrs, 0.0603 , 0.0477 , 0.0801 
GRADE_BY_STEP4occ_621_grade_5_16, occ_621_grade_5_step_06 * Time_in_job = aptyrs,-0.0252 ,-0.0039 , 0.0096 
GRADE_BY_STEP4occ_621_grade_5_17, occ_621_grade_5_step_07 * Time_in_job = aptyrs, 0.0314 , 0.0265 , 0.0462 
GRADE_BY_STEP4occ_621_grade_5_18, occ_621_grade_5_step_08 * Time_in_job = aptyrs, 0.0754 , 0.0674 , 0.0897 
GRADE_BY_STEP4occ_621_grade_5_19, occ_621_grade_5_step_09 * Time_in_job = aptyrs, 0.1656 , 0.1345 , 0.1564 
GRADE_BY_STEP4occ_621_grade_5_20, occ_621_grade_5_step_10 * Time_in_job = aptyrs, 0.0898 , 0.0686 , 0.0881 
GRADE_BY_STEP4occ_621_grade_5_s2, occ_621_grade_5_step_02, 0.1350 , 0.2940 , 0.1937 
GRADE_BY_STEP4occ_621_grade_5_s3, occ_621_grade_5_step_03, 0.7215 , 0.7164 , 0.6697 
GRADE_BY_STEP4occ_621_grade_5_s4, occ_621_grade_5_step_04, 0.2075 , 0.3212 , 0.2483 
GRADE_BY_STEP4occ_621_grade_5_s5, occ_621_grade_5_step_05, 0.6521 , 0.6666 , 0.5248 
GRADE_BY_STEP4occ_621_grade_5_s6, occ_621_grade_5_step_06, 1.1256 , 0.9775 , 0.9576 
GRADE_BY_STEP4occ_621_grade_5_s7, occ_621_grade_5_step_07, 0.9485 , 0.8463 , 0.7506 
GRADE_BY_STEP4occ_621_grade_5_s8, occ_621_grade_5_step_08, 0.2827 , 0.0396 ,-0.0023 
GRADE_BY_STEP4occ_621_grade_5_s9, occ_621_grade_5_step_09,-1.8411 ,-1.3005 ,-1.4917 
GRADE_BY_STEP4occ_621_grade_5_st, occ_621_grade_5_step_01, 1.3733 , 1.4110 , 1.3607 
GRADE_BY_STEP4occ_621_grade_6_10, occ_621_grade_6_step_01 * Time_in_job = aptyrs,-0.0479 , 0.1070 , 0.0937 
GRADE_BY_STEP4occ_621_grade_6_11, occ_621_grade_6_step_02 * Time_in_job = aptyrs, 0.2417 , 0.0502 , 0.2249 
GRADE_BY_STEP4occ_621_grade_6_12, occ_621_grade_6_step_03 * Time_in_job = aptyrs,-2.5217 , 0.0440 ,-3.2111 
GRADE_BY_STEP4occ_621_grade_6_13, occ_621_grade_6_step_04 * Time_in_job = aptyrs, 0.2945 , 0.2848 , 0.2968 
GRADE_BY_STEP4occ_621_grade_6_14, occ_621_grade_6_step_05 * Time_in_job = aptyrs, 0.1184 , 0.0505 , 0.0705 
GRADE_BY_STEP4occ_621_grade_6_15, occ_621_grade_6_step_06 * Time_in_job = aptyrs, 0.1836 , 0.1317 , 0.1819 
GRADE_BY_STEP4occ_621_grade_6_16, occ_621_grade_6_step_07 * Time_in_job = aptyrs, 0.1149 , 0.0717 , 0.1037 
GRADE_BY_STEP4occ_621_grade_6_17, occ_621_grade_6_step_08 * Time_in_job = aptyrs,-0.1977 ,-0.3991 ,-0.2180 
GRADE_BY_STEP4occ_621_grade_6_18, occ_621_grade_6_step_09 * Time_in_job = aptyrs, 0.1243 , 0.1046 , 0.1297 
GRADE_BY_STEP4occ_621_grade_6_s2, occ_621_grade_6_step_02,-0.4572 ,-5.8071 ,-1.2208 
GRADE_BY_STEP4occ_621_grade_6_s3, occ_621_grade_6_step_03, 2.7152 ,-5.7222 , 3.1443 
GRADE_BY_STEP4occ_621_grade_6_s4, occ_621_grade_6_step_04,-0.2813 ,-0.3378 ,-0.4782 
GRADE_BY_STEP4occ_621_grade_6_s5, occ_621_grade_6_step_05, 0.3588 , 0.6620 , 0.5117 
GRADE_BY_STEP4occ_621_grade_6_s6, occ_621_grade_6_step_06,-1.5664 ,-1.2588 ,-1.5265 
GRADE_BY_STEP4occ_621_grade_6_s7, occ_621_grade_6_step_07,-0.2734 ,-0.8213 ,-0.4508 
GRADE_BY_STEP4occ_621_grade_6_s8, occ_621_grade_6_step_08, 3.5901 , 4.7436 , 3.5559 
GRADE_BY_STEP4occ_621_grade_6_s9, occ_621_grade_6_step_09,-1.7437 ,-2.9723 ,-2.1175 
GRADE_BY_STEP4occ_621_grade_6_st, occ_621_grade_6_step_01,-0.2309 ,-0.4231 ,-0.2591 
Intercept,Intercept: Involuntary_flag=1,-4.5833 ,-4.5564 ,-4.5338 
Performance_ModHigh,"Perf = 4,5",-1.2071 ,-1.2043 ,-1.2195 
Performance_ModLow,"Perf = 1,2", 1.4025 , 1.3896 , 1.3899 
Performance_ModModerate,Perf = 3,-0.2381 ,-0.2367 ,-0.2412 
TIJ_capped,Time in Job = aptyrs,-0.0814 ,-0.0690 ,-0.0845 
VAMCAlbuquerque__NM,"VAMC Albuquerque, NM", 0.0251 ,-0.0486 , 0.0494 
VAMCAlexandria__LA,"VAMC Alexandria, LA", 0.3915 , 0.4025 , 0.3575 
VAMCAll_Others,VAMC All Others,-1.0005 ,-0.7331 ,-0.8163 
VAMCAltoona__PA,"VAMC Altoona, PA",-1.1283 ,-1.4858 ,-1.2983 
VAMCAmarillo__TX,"VAMC Amarillo, TX", 0.0559 , 0.0563 , 0.1470 
VAMCAnchorage__AK,"VAMC Anchorage, AK", 0.7877 , 0.9571 , 0.8633 
VAMCAnn_Arbor__MI,"VAMC Ann Arbor, MI", 0.6100 , 0.5099 , 0.5493 
VAMCAsheville__NC,"VAMC Asheville, NC",-0.2485 ,-0.4166 ,-0.3586 
VAMCAtlanta__Decatur___GA,"VAMC Atlanta {Decatur}, GA",-0.3807 ,-0.5494 ,-0.4398 
VAMCAugusta__GA,"VAMC Augusta, GA", 0.6214 , 0.3762 , 0.4585 
VAMCBaltimore_HCS__MD,"VAMC Baltimore HCS, MD", 0.7385 , 0.7832 , 0.7261 
VAMCBattle_Creek__MI,"VAMC Battle Creek, MI", 0.9137 , 0.9935 , 0.9377 
VAMCBay_Pines__FL,"VAMC Bay Pines, FL",-0.3237 ,-0.1286 ,-0.1747 
VAMCBeckley__WV,"VAMC Beckley, WV",-0.0098 , 0.2546 , 0.1205 
VAMCBedford__MA,"VAMC Bedford, MA",-0.0884 , 0.0379 ,-0.0115 
VAMCBig_Spring__TX,"VAMC Big Spring, TX",-0.0712 , 0.0694 ,-0.0980 
VAMCBiloxi__MS,"VAMC Biloxi, MS", 0.0858 , 0.0947 , 0.0578 
VAMCBirmingham__AL,"VAMC Birmingham, AL", 0.4329 , 0.4457 , 0.4169 
VAMCBlack_Hills_HCS__SD,"VAMC Black Hills HCS, SD",-0.3329 ,-0.2360 ,-0.2091 
VAMCBoise__ID,"VAMC Boise, ID",-0.0549 , 0.2070 , 0.1144 
VAMCBoston_HCS__MA,"VAMC Boston HCS, MA",-0.3320 ,-0.3119 ,-0.2486 
VAMCBronx__NY,"VAMC Bronx, NY", 0.2444 , 0.3159 , 0.3130 
VAMCBuffalo__NY,"VAMC Buffalo, NY", 0.3281 , 0.4301 , 0.3671 
VAMCButler__PA,"VAMC Butler, PA", 0.0646 ,-0.0442 , 0.0451 
VAMCCentral_Texas_HCS__TX,"VAMC Central Texas HCS, TX", 0.2285 , 0.1163 , 0.1973 
VAMCCharleston__SC,"VAMC Charleston, SC", 0.2419 , 0.1614 , 0.2254 
VAMCCheyenne__WY,"VAMC Cheyenne, WY", 0.8850 , 0.7303 , 0.7848 
VAMCChicago_HCS__IL,"VAMC Chicago HCS, IL",-0.1071 ,-0.1896 ,-0.1274 
VAMCChillicothe__OH,"VAMC Chillicothe, OH",-0.1165 ,-0.3423 ,-0.2100 
VAMCCincinnati__OH,"VAMC Cincinnati, OH", 0.7031 , 0.5739 , 0.6867 
VAMCClarksburg__WV,"VAMC Clarksburg, WV",-0.1685 ,-0.0628 ,-0.0864 
VAMCCleveland__OH,"VAMC Cleveland, OH", 0.0459 , 0.0758 , 0.0503 
VAMCCoatesville__PA,"VAMC Coatesville, PA", 0.4428 , 0.3879 , 0.3756 
VAMCColumbia__SC,"VAMC Columbia, SC",-0.3531 ,-0.2612 ,-0.3236 
VAMCColumbus__OH,"VAMC Columbus, OH",-0.2378 ,-0.1528 ,-0.0992 
VAMCConnecticut_HCS__CT,"VAMC Connecticut HCS, CT",-0.2500 ,-0.2434 ,-0.2108 
VAMCDallas__TX,"VAMC Dallas, TX", 0.3313 , 0.3956 , 0.3372 
VAMCDanville__IL,"VAMC Danville, IL",-0.1049 ,-0.0395 ,-0.0976 
VAMCDayton__OH,"VAMC Dayton, OH", 0.7747 , 0.5875 , 0.6648 
VAMCDenver__CO,"VAMC Denver, CO",-0.2622 ,-0.2820 ,-0.2570 
VAMCDetroit__MI,"VAMC Detroit, MI", 0.7035 , 0.6993 , 0.6678 
VAMCDublin__GA,"VAMC Dublin, GA", 0.1705 , 0.1963 , 0.2169 
VAMCDurham__NC,"VAMC Durham, NC",-0.0295 ,-0.0121 ,-0.0309 
VAMCEl_Paso__TX,"VAMC El Paso, TX", 1.1335 , 1.3056 , 1.1596 
VAMCErie__PA,"VAMC Erie, PA", 0.5142 , 0.6623 , 0.6720 
VAMCFargo__ND,"VAMC Fargo, ND", 0.0960 ,-0.6760 ,-0.2129 
VAMCFayetteville__AR,"VAMC Fayetteville, AR",-0.4245 ,-0.3326 ,-0.3497 
VAMCFayetteville__NC,"VAMC Fayetteville, NC", 0.6230 , 0.5560 , 0.5936 
VAMCFresno__CA,"VAMC Fresno, CA",-0.3537 ,-0.3476 ,-0.4301 
VAMCGainesville__FL,"VAMC Gainesville, FL",-0.3473 ,-0.4532 ,-0.4146 
VAMCGrand_Junction__CO,"VAMC Grand Junction, CO", 0.3272 , 0.2237 , 0.2037 
VAMCHampton__VA,"VAMC Hampton, VA", 0.2789 , 0.0811 , 0.1395 
VAMCHines__IL,"VAMC Hines, IL",-0.0163 , 0.0368 ,-0.0021 
VAMCHonolulu__HI,"VAMC Honolulu, HI", 0.7846 , 0.7494 , 0.7479 
VAMCHouston__TX,"VAMC Houston, TX", 0.3887 , 0.2888 , 0.3351 
VAMCHudson_Valley_HCS__NY,"VAMC Hudson Valley HCS, NY", 0.5274 , 0.5854 , 0.4893 
VAMCHuntington__WV,"VAMC Huntington, WV", 0.3578 , 0.4501 , 0.4650 
VAMCIndianapolis__IN,"VAMC Indianapolis, IN", 0.0855 , 0.0485 , 0.0915 
VAMCIron_Mountain__MI,"VAMC Iron Mountain, MI",-0.5389 ,-0.7133 ,-0.6680 
VAMCJackson__MS,"VAMC Jackson, MS",-0.3118 ,-0.3097 ,-0.3923 
VAMCKansas_City__MO,"VAMC Kansas City, MO", 0.0268 ,-0.0187 ,-0.0060 
VAMCLas_Vegas__NV,"VAMC Las Vegas, NV",-0.6025 ,-0.4869 ,-0.5563 
VAMCLebanon__PA,"VAMC Lebanon, PA", 0.2492 , 0.1202 , 0.2138 
VAMCLexington__KY,"VAMC Lexington, KY", 0.0967 , 0.1715 , 0.1380 
VAMCLittle_Rock__AR,"VAMC Little Rock, AR", 0.1857 ,-0.0164 , 0.0885 
VAMCLoma_Linda__CA,"VAMC Loma Linda, CA",-0.2543 , 0.0478 ,-0.0497 
VAMCLong_Beach__CA,"VAMC Long Beach, CA",-0.1542 ,-0.2377 ,-0.2225 
VAMCLos_Angeles_HCS__CA,"VAMC Los Angeles HCS, CA", 0.1429 , 0.0100 , 0.0618 
VAMCLouisville__KY,"VAMC Louisville, KY", 0.1176 , 0.3329 , 0.2512 
VAMCMadison__WI,"VAMC Madison, WI",-0.7335 ,-0.9191 ,-0.7228 
VAMCManchester__NH,"VAMC Manchester, NH", 0.7582 , 0.5527 , 0.6996 
VAMCManila__PI,"VAMC Manila, PI",-5.0479 ,-4.9092 ,-6.0220 
VAMCMartinsburg__WV,"VAMC Martinsburg, WV", 0.5067 , 0.3828 , 0.4429 
VAMCMemphis__TN,"VAMC Memphis, TN", 0.1113 ,-0.0048 , 0.0702 
VAMCMiami__FL,"VAMC Miami, FL", 0.0258 , 0.2141 , 0.1481 
VAMCMid_Tenn__HCS__TN,"VAMC Mid Tenn. HCS, TN", 0.2431 , 0.3123 , 0.2553 
VAMCMilwaukee__WI,"VAMC Milwaukee, WI",-0.0823 ,-0.0359 ,-0.0106 
VAMCMinneapolis__MN,"VAMC Minneapolis, MN",-0.0073 , 0.0396 , 0.0081 
VAMCMontana_HCS__MT,"VAMC Montana HCS, MT",-0.2498 ,-0.2144 ,-0.2749 
VAMCMontgomery__AL,"VAMC Montgomery, AL",-0.2233 ,-0.0674 ,-0.0784 
VAMCMountain_Home__TN,"VAMC Mountain Home, TN",-0.0425 ,-0.1944 ,-0.1444 
VAMCMuskogee__OK,"VAMC Muskogee, OK", 0.4933 , 0.6125 , 0.5409 
VAMCNY_Harbor_HCS__NY,"VAMC NY Harbor HCS, NY",-0.3120 ,-0.4345 ,-0.3428 
VAMCNebraska_W_Iowa__NE,"VAMC Nebraska-W Iowa, NE", 0.1311 ,-0.0217 , 0.0456 
VAMCNew_Jersey_HCS__NJ,"VAMC New Jersey HCS, NJ",-0.5569 ,-0.6303 ,-0.5755 
VAMCNew_Orleans__LA,"VAMC New Orleans, LA",-0.5516 ,-0.2540 ,-0.4524 
VAMCNorth_Arizona_HCS__AZ,"VAMC North Arizona HCS, AZ",-0.1500 ,-0.0591 ,-0.0631 
VAMCNorth_Calif_HCS__CA,"VAMC North Calif HCS, CA", 0.0628 ,-0.2056 ,-0.0620 
VAMCNorth_Chicago__IL,"VAMC North Chicago, IL",-0.2418 ,-0.1678 ,-0.1494 
VAMCNorth_Indiana_HCS__IN,"VAMC North Indiana HCS, IN",-0.2085 ,-0.1274 ,-0.1597 
VAMCNorthampton__MA,"VAMC Northampton, MA", 0.4242 , 0.5941 , 0.4717 
VAMCNorthport__NY,"VAMC Northport, NY",-0.2666 ,-0.0291 ,-0.1245 
VAMCOklahoma_City__OK,"VAMC Oklahoma City, OK", 0.4577 , 0.4153 , 0.4225 
VAMCOrlando__FL,"VAMC Orlando, FL",-0.2618 ,-0.3707 ,-0.3507 
VAMCPalo_Alto__CA,"VAMC Palo Alto, CA",-0.4213 ,-0.2632 ,-0.3220 
VAMCPhiladelphia__PA,"VAMC Philadelphia, PA", 0.3338 , 0.2530 , 0.2643 
VAMCPhoenix__AZ,"VAMC Phoenix, AZ", 0.8540 , 0.8851 , 0.8523 
VAMCPittsburgh__PA,"VAMC Pittsburgh, PA", 0.1829 , 0.2527 , 0.2158 
VAMCPortland__OR,"VAMC Portland, OR",-0.2694 ,-0.1844 ,-0.2300 
VAMCProvidence__RI,"VAMC Providence, RI",-0.5143 ,-0.6066 ,-0.5367 
VAMCPuget_Sound_HCS__WA,"VAMC Puget Sound HCS, WA", 0.1467 , 0.0243 , 0.1345 
VAMCReno__NV,"VAMC Reno, NV",-0.1851 ,-0.1553 ,-0.2015 
VAMCRichmond__VA,"VAMC Richmond, VA", 0.2944 , 0.2761 , 0.2769 
VAMCRoseburg__OR,"VAMC Roseburg, OR",-0.1220 , 0.0343 ,-0.0188 
VAMCSaginaw__MI,"VAMC Saginaw, MI",-0.5850 ,-0.7004 ,-0.7540 
VAMCSalem__VA,"VAMC Salem, VA",-0.0158 ,-0.1702 ,-0.1270 
VAMCSalisbury__NC,"VAMC Salisbury, NC", 0.0555 , 0.2773 , 0.2263 
VAMCSalt_Lake_City__UT,"VAMC Salt Lake City, UT",-0.3626 ,-0.0596 ,-0.2422 
VAMCSan_Diego__CA,"VAMC San Diego, CA",-0.1244 ,-0.0989 ,-0.1372 
VAMCSan_Francisco__CA,"VAMC San Francisco, CA", 0.2665 , 0.1613 , 0.2228 
VAMCSan_Juan__PR,"VAMC San Juan, PR",-0.5549 ,-0.5165 ,-0.5632 
VAMCSheridan__WY,"VAMC Sheridan, WY", 0.4641 , 0.0591 , 0.2658 
VAMCShreveport__LA,"VAMC Shreveport, LA",-0.9249 ,-0.6837 ,-0.7762 
VAMCSioux_Falls__SD,"VAMC Sioux Falls, SD", 0.0782 , 0.0329 , 0.0041 
VAMCSouth_Arizona_HCS__AZ,"VAMC South Arizona HCS, AZ",-0.7087 ,-0.5015 ,-0.5740 
VAMCSouth_Texas_HCS__TX,"VAMC South Texas HCS, TX", 0.1932 , 0.0565 , 0.1095 
VAMCSpokane__WA,"VAMC Spokane, WA", 0.6765 , 0.4905 , 0.5744 
VAMCSt__Cloud__MN,"VAMC St. Cloud, MN",-0.7646 ,-0.6427 ,-0.6497 
VAMCSt__Louis__MO,"VAMC St. Louis, MO", 0.1097 , 0.0510 , 0.0195 
VAMCTampa__FL,"VAMC Tampa, FL",-0.3880 ,-0.3451 ,-0.3449 
VAMCTexas_Valley_Coast_HCS,VAMC Texas Valley Coast HCS, 0.2852 , 0.2734 , 0.2763 
VAMCTogus__ME,"VAMC Togus, ME", 1.1678 , 1.0839 , 1.1469 
VAMCTomah__WI,"VAMC Tomah, WI",-0.0520 ,-0.0633 ,-0.0335 
VAMCTuscaloosa__AL,"VAMC Tuscaloosa, AL",-0.4151 ,-0.6296 ,-0.5032 
VAMCWalla_Walla__WA,"VAMC Walla Walla, WA",-1.5710 ,-0.5961 ,-0.5113 
VAMCWashington__DC,"VAMC Washington, DC", 0.2301 , 0.1643 , 0.2281 
VAMCWest_Palm_Beach__FL,"VAMC West Palm Beach, FL",-0.8964 ,-0.7131 ,-0.7368 
VAMCWhite_City__OR,"VAMC White City, OR", 0.6170 , 0.4409 , 0.5927 
VAMCWhite_River_Jct___VT,"VAMC White River Jct., VT", 0.6105 , 0.7881 , 0.6780 
VAMCWilkes_Barre__PA,"VAMC Wilkes-Barre, PA", 0.2454 ,-0.1840 , 0.0413 
rate,Unemployment Rate, 0.0547 , 0.0466 , 0.0499 
, ,,,
