_NAME_,_LABEL_,sample_ret_coeffs,test_ret_coeffs,total_ret_coeffs
GRADE_BY_STEP4occ_620_grade_6_s7,GRADE_BY_STEP4 occ_620_grade_6_step_07,0.8093866804,0.7782666375,1.8280061813
GRADE_BY_STEP4occ_620_grade_6_s8,GRADE_BY_STEP4 occ_620_grade_6_step_08,0.229644749,0.3908355627,1.2972764022
GRADE_BY_STEP4occ_620_grade_6_s9,GRADE_BY_STEP4 occ_620_grade_6_step_09,-0.138760045,-0.089137158,0.8373078933
GRADE_BY_STEP4occ_620_grade_6_st,GRADE_BY_STEP4 occ_620_grade_6_step_01,0.8926653356,0.215480769,1.1411319038
GRADE_BY_STEP4occ_621_grade_4_10,GRADE_BY_STEP4 occ_621_grade_4_step_10,0.406391495,1.020568521,1.803252958
GRADE_BY_STEP4occ_621_grade_4_11,GRADE_BY_STEP4 occ_621_grade_4_step_X,45.606222742,37.603585857,42.290007269
GRADE_BY_STEP4occ_621_grade_4_12,GRADE_BY_STEP4 occ_621_grade_4_step_01 * tenure_capped,-0.590658225,-0.828709878,-0.770875182
GRADE_BY_STEP4occ_621_grade_4_13,GRADE_BY_STEP4 occ_621_grade_4_step_02 * tenure_capped,0.0891223192,0.0003420196,-0.0205681
GRADE_BY_STEP4occ_621_grade_4_14,GRADE_BY_STEP4 occ_621_grade_4_step_03 * tenure_capped,0.0302377813,0.0388036813,0.0149629612
GRADE_BY_STEP4occ_621_grade_4_15,GRADE_BY_STEP4 occ_621_grade_4_step_04 * tenure_capped,0.0152595806,0.0338832526,-0.023256369
GRADE_BY_STEP4occ_621_grade_4_16,GRADE_BY_STEP4 occ_621_grade_4_step_05 * tenure_capped,0.046049593,0.0422646646,0.0068447501
GRADE_BY_STEP4occ_621_grade_4_17,GRADE_BY_STEP4 occ_621_grade_4_step_06 * tenure_capped,0.0104441875,-0.022189559,-0.046779847
GRADE_BY_STEP4occ_621_grade_4_18,GRADE_BY_STEP4 occ_621_grade_4_step_07 * tenure_capped,-0.057087185,-0.070891638,-0.102529075
GRADE_BY_STEP4occ_621_grade_4_19,GRADE_BY_STEP4 occ_621_grade_4_step_08 * tenure_capped,-0.242244002,-0.222270455,-0.239236236
GRADE_BY_STEP4occ_621_grade_4_20,GRADE_BY_STEP4 occ_621_grade_4_step_09 * tenure_capped,0.1065038885,0.0671730037,0.034913986
GRADE_BY_STEP4occ_621_grade_4_21,GRADE_BY_STEP4 occ_621_grade_4_step_10 * tenure_capped,0.0220781095,0.0018030106,-0.026277795
GRADE_BY_STEP4occ_621_grade_4_22,GRADE_BY_STEP4 occ_621_grade_4_step_X * tenure_capped,-2.13212927,-1.789008426,0
GRADE_BY_STEP4occ_621_grade_4_s2,GRADE_BY_STEP4 occ_621_grade_4_step_02,-1.771128914,-1.214619463,-0.396688342
GRADE_BY_STEP4occ_621_grade_4_s3,GRADE_BY_STEP4 occ_621_grade_4_step_03,-0.602920534,-0.268513198,0.4387458612
GRADE_BY_STEP4occ_621_grade_4_s4,GRADE_BY_STEP4 occ_621_grade_4_step_04,0.727813924,0.5517402234,1.7088762958
GRADE_BY_STEP4occ_621_grade_4_s5,GRADE_BY_STEP4 occ_621_grade_4_step_05,0.5335771318,0.4199156991,1.4675280893
GRADE_BY_STEP4occ_621_grade_4_s6,GRADE_BY_STEP4 occ_621_grade_4_step_06,0.5415790544,1.0536347823,1.8395121423
GRADE_BY_STEP4occ_621_grade_4_s7,GRADE_BY_STEP4 occ_621_grade_4_step_07,1.8158515154,1.7395958479,2.8201973417
GRADE_BY_STEP4occ_621_grade_4_s8,GRADE_BY_STEP4 occ_621_grade_4_step_08,3.2696011806,2.9741671447,3.9443582358
GRADE_BY_STEP4occ_621_grade_4_s9,GRADE_BY_STEP4 occ_621_grade_4_step_09,-1.311399912,-0.733929379,0.2373423912
GRADE_BY_STEP4occ_621_grade_4_st,GRADE_BY_STEP4 occ_621_grade_4_step_01,-0.845016104,0.7620900404,0.723536122
GRADE_BY_STEP4occ_621_grade_5_10,GRADE_BY_STEP4 occ_621_grade_5_step_10,0.2059584444,0.1575434413,1.1128616557
GRADE_BY_STEP4occ_621_grade_5_11,GRADE_BY_STEP4 occ_621_grade_5_step_01 * tenure_capped,0.1204682121,0.1627600143,0.1263641301
GRADE_BY_STEP4occ_621_grade_5_12,GRADE_BY_STEP4 occ_621_grade_5_step_02 * tenure_capped,0.0689047381,0.0677673564,0.0652211374
GRADE_BY_STEP4occ_621_grade_5_13,GRADE_BY_STEP4 occ_621_grade_5_step_03 * tenure_capped,-0.00170904,0.0289327844,-0.014127706
GRADE_BY_STEP4occ_621_grade_5_14,GRADE_BY_STEP4 occ_621_grade_5_step_04 * tenure_capped,-0.008983134,0.0013790502,-0.040074037
GRADE_BY_STEP4occ_621_grade_5_15,GRADE_BY_STEP4 occ_621_grade_5_step_05 * tenure_capped,0.0281137696,0.0350371205,-0.016185579
GRADE_BY_STEP4occ_621_grade_5_16,GRADE_BY_STEP4 occ_621_grade_5_step_06 * tenure_capped,0.0065558229,0.0141730024,-0.031600406
GRADE_BY_STEP4occ_621_grade_5_17,GRADE_BY_STEP4 occ_621_grade_5_step_07 * tenure_capped,0.0458679219,0.0460632566,0.0072962003
GRADE_BY_STEP4occ_621_grade_5_18,GRADE_BY_STEP4 occ_621_grade_5_step_08 * tenure_capped,0.0343202579,0.0417270954,0.0001997056
GRADE_BY_STEP4occ_621_grade_5_19,GRADE_BY_STEP4 occ_621_grade_5_step_09 * tenure_capped,0.0539473609,0.0606254153,0.0270982587
GRADE_BY_STEP4occ_621_grade_5_20,GRADE_BY_STEP4 occ_621_grade_5_step_10 * tenure_capped,0.0362210671,0.0372757567,0.0026018894
GRADE_BY_STEP4occ_621_grade_5_s2,GRADE_BY_STEP4 occ_621_grade_5_step_02,-1.351160603,-1.280373822,-0.461187937
GRADE_BY_STEP4occ_621_grade_5_s3,GRADE_BY_STEP4 occ_621_grade_5_step_03,0.2764385686,0.0951838909,1.1584651809
GRADE_BY_STEP4occ_621_grade_5_s4,GRADE_BY_STEP4 occ_621_grade_5_step_04,0.7304611994,0.6511921125,1.7387762284
GRADE_BY_STEP4occ_621_grade_5_s5,GRADE_BY_STEP4 occ_621_grade_5_step_05,0.3588493269,0.4067441348,1.4838109192
GRADE_BY_STEP4occ_621_grade_5_s6,GRADE_BY_STEP4 occ_621_grade_5_step_06,0.758356523,0.4744827488,1.6578674293
GRADE_BY_STEP4occ_621_grade_5_s7,GRADE_BY_STEP4 occ_621_grade_5_step_07,0.1613716978,0.1224714463,1.1364579579
GRADE_BY_STEP4occ_621_grade_5_s8,GRADE_BY_STEP4 occ_621_grade_5_step_08,0.3284417334,0.1354050196,1.2356704682
GRADE_BY_STEP4occ_621_grade_5_s9,GRADE_BY_STEP4 occ_621_grade_5_step_09,-0.009490471,-0.37997117,0.6829878781
GRADE_BY_STEP4occ_621_grade_5_st,GRADE_BY_STEP4 occ_621_grade_5_step_01,-1.962454566,-1.345213643,-0.836795605
GRADE_BY_STEP4occ_621_grade_6_10,GRADE_BY_STEP4 occ_621_grade_6_step_01 * tenure_capped,-0.019288941,0.0651033958,0.0128690904
GRADE_BY_STEP4occ_621_grade_6_11,GRADE_BY_STEP4 occ_621_grade_6_step_02 * tenure_capped,0.174916821,0.3297952886,0.176376925
GRADE_BY_STEP4occ_621_grade_6_12,GRADE_BY_STEP4 occ_621_grade_6_step_03 * tenure_capped,-0.321611217,-0.772564376,-0.503496015
GRADE_BY_STEP4occ_621_grade_6_13,GRADE_BY_STEP4 occ_621_grade_6_step_04 * tenure_capped,-0.02415568,0.0012410537,-0.088161649
GRADE_BY_STEP4occ_621_grade_6_14,GRADE_BY_STEP4 occ_621_grade_6_step_05 * tenure_capped,0.0956303254,-0.025408324,0.0315951697
GRADE_BY_STEP4occ_621_grade_6_15,GRADE_BY_STEP4 occ_621_grade_6_step_06 * tenure_capped,-0.001372942,-0.064024371,-0.111314622
GRADE_BY_STEP4occ_621_grade_6_16,GRADE_BY_STEP4 occ_621_grade_6_step_07 * tenure_capped,-0.138044068,-0.056947215,-0.183396224
GRADE_BY_STEP4occ_621_grade_6_17,GRADE_BY_STEP4 occ_621_grade_6_step_08 * tenure_capped,0.1067146885,0.0339650205,0.0502852406
GRADE_BY_STEP4occ_621_grade_6_18,GRADE_BY_STEP4 occ_621_grade_6_step_09 * tenure_capped,-0.053911387,-0.068483199,-0.107132723
GRADE_BY_STEP4occ_621_grade_6_s2,GRADE_BY_STEP4 occ_621_grade_6_step_02,2.0733429844,0.3253174407,2.3493445179
GRADE_BY_STEP4occ_621_grade_6_s3,GRADE_BY_STEP4 occ_621_grade_6_step_03,2.2517367995,2.748678556,3.6859228423
GRADE_BY_STEP4occ_621_grade_6_s4,GRADE_BY_STEP4 occ_621_grade_6_step_04,0.3860341932,0.5186010265,1.9772909118
GRADE_BY_STEP4occ_621_grade_6_s5,GRADE_BY_STEP4 occ_621_grade_6_step_05,-0.594590618,0.7476123392,0.7217876286
GRADE_BY_STEP4occ_621_grade_6_s6,GRADE_BY_STEP4 occ_621_grade_6_step_06,1.0459421395,1.7048197536,2.8967766422
GRADE_BY_STEP4occ_621_grade_6_s7,GRADE_BY_STEP4 occ_621_grade_6_step_07,2.8095292245,1.5540218167,3.8929545921
GRADE_BY_STEP4occ_621_grade_6_s8,GRADE_BY_STEP4 occ_621_grade_6_step_08,-1.428247799,0.0807462204,-0.008024771
GRADE_BY_STEP4occ_621_grade_6_s9,GRADE_BY_STEP4 occ_621_grade_6_step_09,2.1708439854,2.7418753019,3.8194512351
GRADE_BY_STEP4occ_621_grade_6_st,GRADE_BY_STEP4 occ_621_grade_6_step_01,-3.965783656,-3.803368426,-4.883868012
Intercept,Intercept: Retirement_flag=1,-27.03216304,-27.95915333,-28.93320997
Performance_ModHigh,Performance_Mod High,-0.002447404,0.0110233727,0.0151788297
Performance_ModLow,Performance_Mod Low,1.1441157046,1.0504010996,1.0569234087
Performance_ModModerate,Performance_Mod Moderate,0.2398731573,0.240191869,0.2507153023
VAMCAlbuquerque__NM,"VAMC Albuquerque, NM",0.0505204121,0.2084155396,0.153316793
VAMCAlexandria__LA,"VAMC Alexandria, LA",-0.046117012,-0.005867415,0.0101463579
VAMCAll_Others,VAMC All Others,-0.323536218,-0.224492427,-0.250467789
VAMCAltoona__PA,"VAMC Altoona, PA",0.0264127121,-0.01438253,-0.000617636
VAMCAmarillo__TX,"VAMC Amarillo, TX",0.4272782751,0.3748782145,0.3576096701
VAMCAnchorage__AK,"VAMC Anchorage, AK",-0.220641724,-0.310953893,-0.19279105
VAMCAnn_Arbor__MI,"VAMC Ann Arbor, MI",-0.061935392,-0.095008081,-0.07319852
VAMCAsheville__NC,"VAMC Asheville, NC",0.1330496319,0.1463408174,0.1504364166
VAMCAtlanta__Decatur___GA,"VAMC Atlanta {Decatur}, GA",-0.586987971,-0.416327738,-0.474644855
VAMCAugusta__GA,"VAMC Augusta, GA",0.2432500972,0.2201301637,0.216096806
VAMCBaltimore_HCS__MD,"VAMC Baltimore HCS, MD",-0.113988419,-0.143511955,-0.080612951
VAMCBattle_Creek__MI,"VAMC Battle Creek, MI",0.2944535659,0.3119195374,0.3380560156
VAMCBay_Pines__FL,"VAMC Bay Pines, FL",0.1884747217,0.2048181343,0.2350530266
VAMCBeckley__WV,"VAMC Beckley, WV",0.3655876279,0.3592693614,0.4166937594
VAMCBedford__MA,"VAMC Bedford, MA",-0.41564999,-0.454885681,-0.41597619
VAMCBig_Spring__TX,"VAMC Big Spring, TX",-0.24887787,-0.252915249,-0.221810669
VAMCBiloxi__MS,"VAMC Biloxi, MS",-0.01643182,-0.016499762,-0.072734668
VAMCBirmingham__AL,"VAMC Birmingham, AL",0.138243364,0.2516936718,0.2333320768
VAMCBlack_Hills_HCS__SD,"VAMC Black Hills HCS, SD",0.1153943158,0.1069768462,0.1215026189
VAMCBoise__ID,"VAMC Boise, ID",0.2285570452,0.2167648375,0.2579214509
VAMCBoston_HCS__MA,"VAMC Boston HCS, MA",-0.275510967,-0.33481816,-0.30327785
VAMCBronx__NY,"VAMC Bronx, NY",-0.20081716,-0.205549494,-0.181782456
VAMCBuffalo__NY,"VAMC Buffalo, NY",0.1486196711,0.1197294623,0.1642422403
VAMCButler__PA,"VAMC Butler, PA",0.5164590221,0.6477139611,0.5714392806
VAMCCentral_Texas_HCS__TX,"VAMC Central Texas HCS, TX",-0.031011875,-0.020575507,-0.014523073
VAMCCharleston__SC,"VAMC Charleston, SC",0.2637941347,0.2579838031,0.2682724491
VAMCCheyenne__WY,"VAMC Cheyenne, WY",0.2220085926,0.1473917879,0.2276672112
VAMCChicago_HCS__IL,"VAMC Chicago HCS, IL",-0.62669498,-0.584182072,-0.550814232
VAMCChillicothe__OH,"VAMC Chillicothe, OH",0.3763691424,0.2391874306,0.3276094263
VAMCCincinnati__OH,"VAMC Cincinnati, OH",-0.050123183,-0.013543711,-0.017646906
VAMCClarksburg__WV,"VAMC Clarksburg, WV",-0.019890003,-0.069530203,-0.048263698
VAMCCleveland__OH,"VAMC Cleveland, OH",-0.20025496,-0.249487933,-0.226145174
VAMCCoatesville__PA,"VAMC Coatesville, PA",0.4478042414,0.5907769737,0.4997100301
VAMCColumbia__SC,"VAMC Columbia, SC",0.1204034611,-0.00480355,0.0617271703
VAMCColumbus__OH,"VAMC Columbus, OH",-0.104760238,0.1218744214,0.0108773415
VAMCConnecticut_HCS__CT,"VAMC Connecticut HCS, CT",-0.314920465,-0.251371435,-0.252175571
VAMCDallas__TX,"VAMC Dallas, TX",-0.236607737,-0.257280695,-0.20810563
VAMCDanville__IL,"VAMC Danville, IL",0.4377489136,0.5157770253,0.5063733959
VAMCDayton__OH,"VAMC Dayton, OH",-0.07402295,-0.03761667,-0.023644715
VAMCDenver__CO,"VAMC Denver, CO",0.3528772815,0.3414189694,0.3745815937
VAMCDetroit__MI,"VAMC Detroit, MI",-0.142449419,-0.124343216,-0.086482035
VAMCDublin__GA,"VAMC Dublin, GA",-0.175738258,-0.121476681,-0.178671699
VAMCDurham__NC,"VAMC Durham, NC",-0.031260483,0.0111659411,-0.011877087
VAMCEl_Paso__TX,"VAMC El Paso, TX",0.2045951266,-0.005494423,0.1135859081
VAMCErie__PA,"VAMC Erie, PA",0.1045693541,-0.188550867,0.0054194256
VAMCFargo__ND,"VAMC Fargo, ND",0.0634286691,0.1100530682,0.057036102
VAMCFayetteville__AR,"VAMC Fayetteville, AR",0.6150989264,0.6704532816,0.6337155647
VAMCFayetteville__NC,"VAMC Fayetteville, NC",0.2535808417,0.1472104837,0.2340277129
VAMCFresno__CA,"VAMC Fresno, CA",0.0249724829,0.0797236427,0.1687270592
VAMCGainesville__FL,"VAMC Gainesville, FL",0.1181049693,0.1000451551,0.1248452682
VAMCGrand_Junction__CO,"VAMC Grand Junction, CO",0.4810975434,0.4171882279,0.4639688878
VAMCHampton__VA,"VAMC Hampton, VA",-0.437955785,-0.615187005,-0.510225937
VAMCHines__IL,"VAMC Hines, IL",-0.284657644,-0.319586192,-0.267042083
VAMCHonolulu__HI,"VAMC Honolulu, HI",-0.303473549,-0.377315228,-0.295345326
VAMCHouston__TX,"VAMC Houston, TX",-0.253554403,-0.252872347,-0.238492706
VAMCHudson_Valley_HCS__NY,"VAMC Hudson Valley HCS, NY",-0.372205691,-0.29255537,-0.285537088
VAMCHuntington__WV,"VAMC Huntington, WV",0.5384979768,0.503450383,0.5220316607
VAMCIndianapolis__IN,"VAMC Indianapolis, IN",0.0128070802,0.1610247574,0.0920938791
VAMCIron_Mountain__MI,"VAMC Iron Mountain, MI",0.2282473948,0.3601217907,0.2987728521
VAMCJackson__MS,"VAMC Jackson, MS",-0.175341015,-0.223567798,-0.192520297
VAMCKansas_City__MO,"VAMC Kansas City, MO",0.0269275991,0.0044750297,0.0197681458
VAMCLas_Vegas__NV,"VAMC Las Vegas, NV",0.276008012,0.1862740734,0.2490924424
VAMCLebanon__PA,"VAMC Lebanon, PA",0.4018291046,0.2213136096,0.2585385921
VAMCLexington__KY,"VAMC Lexington, KY",0.2451977236,0.2421276612,0.2487174556
VAMCLittle_Rock__AR,"VAMC Little Rock, AR",0.1482015209,0.1472437634,0.1444354997
VAMCLoma_Linda__CA,"VAMC Loma Linda, CA",-0.239179606,-0.221684709,-0.187181658
VAMCLong_Beach__CA,"VAMC Long Beach, CA",-0.460871257,-0.412678889,-0.398703253
VAMCLos_Angeles_HCS__CA,"VAMC Los Angeles HCS, CA",-0.532294338,-0.482027407,-0.492383022
VAMCLouisville__KY,"VAMC Louisville, KY",0.1732699122,0.1383098274,0.1324524821
VAMCMadison__WI,"VAMC Madison, WI",0.2220179538,0.1776768686,0.2181832412
VAMCManchester__NH,"VAMC Manchester, NH",-0.382329558,-0.268883758,-0.313012255
VAMCManila__PI,"VAMC Manila, PI",-1.879531133,-2.031276004,-3.819397656
VAMCMartinsburg__WV,"VAMC Martinsburg, WV",0.1490346179,0.0077977252,0.0712051014
VAMCMemphis__TN,"VAMC Memphis, TN",-0.699118152,-0.566518827,-0.600373026
VAMCMiami__FL,"VAMC Miami, FL",-0.201835393,-0.153616051,-0.165403972
VAMCMid_Tenn__HCS__TN,"VAMC Mid Tenn. HCS, TN",0.1176526939,0.04494179,0.0953023862
VAMCMilwaukee__WI,"VAMC Milwaukee, WI",-0.000283672,-0.008894772,0.0473908974
VAMCMinneapolis__MN,"VAMC Minneapolis, MN",-0.20637788,-0.109625326,-0.117214703
VAMCMontana_HCS__MT,"VAMC Montana HCS, MT",-0.013586522,-0.014231954,0.0482919876
VAMCMontgomery__AL,"VAMC Montgomery, AL",0.1760582672,0.1378499228,0.1576568204
VAMCMountain_Home__TN,"VAMC Mountain Home, TN",0.319211005,0.3840590224,0.3867332419
VAMCMuskogee__OK,"VAMC Muskogee, OK",0.3258817051,0.3420773124,0.2975534447
VAMCNY_Harbor_HCS__NY,"VAMC NY Harbor HCS, NY",-0.717362464,-0.815146503,-0.760683445
VAMCNebraska_W_Iowa__NE,"VAMC Nebraska-W Iowa, NE",0.2058733411,0.288718395,0.2908081959
VAMCNew_Jersey_HCS__NJ,"VAMC New Jersey HCS, NJ",-0.557091319,-0.494641395,-0.521079348
VAMCNew_Orleans__LA,"VAMC New Orleans, LA",-0.548068235,-0.683207347,-0.561267216
VAMCNorth_Arizona_HCS__AZ,"VAMC North Arizona HCS, AZ",0.3445760561,0.3298802896,0.3521375431
VAMCNorth_Calif_HCS__CA,"VAMC North Calif HCS, CA",-0.542917086,-0.523690082,-0.495998208
VAMCNorth_Chicago__IL,"VAMC North Chicago, IL",-0.498175956,-0.356520961,-0.353640802
VAMCNorth_Indiana_HCS__IN,"VAMC North Indiana HCS, IN",0.3387762623,0.340716442,0.3262850477
VAMCNorthampton__MA,"VAMC Northampton, MA",0.1302501707,0.119303999,0.1097996211
VAMCNorthport__NY,"VAMC Northport, NY",-0.411504796,-0.558922306,-0.465246187
VAMCOklahoma_City__OK,"VAMC Oklahoma City, OK",-0.200046943,0.0199940778,-0.081317014
VAMCOrlando__FL,"VAMC Orlando, FL",-0.114072186,-0.225222684,-0.189080886
VAMCPalo_Alto__CA,"VAMC Palo Alto, CA",-0.318435792,-0.38194272,-0.301969462
VAMCPhiladelphia__PA,"VAMC Philadelphia, PA",-0.213429109,-0.27584591,-0.199552509
VAMCPhoenix__AZ,"VAMC Phoenix, AZ",0.0344687764,0.0081462383,0.0405045326
VAMCPittsburgh__PA,"VAMC Pittsburgh, PA",0.1378681339,0.1090511795,0.1089782713
VAMCPortland__OR,"VAMC Portland, OR",-0.007778038,-0.087326436,-0.009840109
VAMCProvidence__RI,"VAMC Providence, RI",-0.024235318,0.0058452695,-0.016881717
VAMCPuget_Sound_HCS__WA,"VAMC Puget Sound HCS, WA",-0.066604023,-0.045867512,-0.046930745
VAMCReno__NV,"VAMC Reno, NV",0.0585266157,0.1944322093,0.147535553
VAMCRichmond__VA,"VAMC Richmond, VA",-0.023310161,-0.052026678,-0.037996472
VAMCRoseburg__OR,"VAMC Roseburg, OR",0.5390504982,0.4788755203,0.5267462928
VAMCSaginaw__MI,"VAMC Saginaw, MI",0.5173170616,0.4065820511,0.4377413005
VAMCSalem__VA,"VAMC Salem, VA",-0.083355878,0.0031378068,-0.041090156
VAMCSalisbury__NC,"VAMC Salisbury, NC",0.3310327358,0.3230380222,0.3092305982
VAMCSalt_Lake_City__UT,"VAMC Salt Lake City, UT",-0.08234637,-0.027747127,-0.10807832
VAMCSan_Diego__CA,"VAMC San Diego, CA",-0.416634312,-0.431547316,-0.416280922
VAMCSan_Francisco__CA,"VAMC San Francisco, CA",-0.371951814,-0.467596459,-0.381826568
VAMCSan_Juan__PR,"VAMC San Juan, PR",0.4893287182,0.3574823209,0.4524758742
VAMCSheridan__WY,"VAMC Sheridan, WY",-0.021790718,0.1272266283,0.0427371551
VAMCShreveport__LA,"VAMC Shreveport, LA",0.2883618583,0.4432754072,0.362084814
VAMCSioux_Falls__SD,"VAMC Sioux Falls, SD",0.0738076492,0.2545825025,0.1464951393
VAMCSouth_Arizona_HCS__AZ,"VAMC South Arizona HCS, AZ",0.7474749017,0.7011908445,0.7653697784
VAMCSouth_Texas_HCS__TX,"VAMC South Texas HCS, TX",0.0194959557,0.1788243341,0.0925723328
VAMCSpokane__WA,"VAMC Spokane, WA",0.0389269246,0.0679303114,0.0898288747
VAMCSt__Cloud__MN,"VAMC St. Cloud, MN",0.4043588098,0.4375532289,0.422861279
VAMCSt__Louis__MO,"VAMC St. Louis, MO",0.1113575471,0.127692538,0.134595836
VAMCTampa__FL,"VAMC Tampa, FL",-0.007560312,-0.057254222,-0.016764972
VAMCTexas_Valley_Coast_HCS,VAMC Texas Valley Coast HCS,-0.27011593,-0.212778037,-0.305018689
VAMCTogus__ME,"VAMC Togus, ME",0.2508457826,0.2536093602,0.253406824
VAMCTomah__WI,"VAMC Tomah, WI",0.4956612419,0.4488857694,0.4930178938
VAMCTuscaloosa__AL,"VAMC Tuscaloosa, AL",0.2758697369,0.4023085898,0.3385647835
VAMCWalla_Walla__WA,"VAMC Walla Walla, WA",0.5846129578,0.549398749,0.5363967509
VAMCWashington__DC,"VAMC Washington, DC",-0.714924046,-0.615466715,-0.614736087
VAMCWest_Palm_Beach__FL,"VAMC West Palm Beach, FL",-0.328620531,-0.324008386,-0.303313471
VAMCWhite_City__OR,"VAMC White City, OR",0.8351593304,0.4998623698,0.7213579198
VAMCWhite_River_Jct___VT,"VAMC White River Jct., VT",-0.316668136,-0.326517101,-0.367067758
VAMCWilkes_Barre__PA,"VAMC Wilkes-Barre, PA",-0.161193143,-0.090905229,-0.140056096
_LNLIKE_,Model Log Likelihood,-166543.1598,-171109.8471,-504132.0326
age_capped,,0.4931190761,0.5220930333,0.5205374805
age_squarred,,-0.001758077,-0.001999772,-0.001971271
rate,,-0.035097577,-0.031286517,-0.03562674
tenure_capped,,0.3231161839,0.3260854241,0.3666121227
tenure_cappedage_capped,tenure_capped * age_capped,-0.004165467,-0.004157151,-0.004264868
tenure_squarred,,-0.00145003,-0.001474343,-0.001450424
